,antibody_id,ensg_id,level_c,prest_id
13089,58047,ENSG00000080224,nucleus,2960892
13094,58073,ENSG00000234602,nucleus,3680385
13096,58076,ENSG00000162430,cytoplasm,3410231
13099,58086,ENSG00000123453,cytoplasm,2470212
13107,58112,ENSG00000146067,nucleus,2640133
13110,58113,ENSG00000114023,cytoplasm,2960079
13116,58119,ENSG00000156463,nucleus,3010419
13118,58122,ENSG00000138750,nucleus,3000252
13121,58132,ENSG00000071127,cytoplasm,3000038
13122,58134,ENSG00000113558,nucleus,3010110
13123,58136,ENSG00000259956,nucleus,2960920
13128,58154,ENSG00000182923,nucleus,2960777
13131,58157,ENSG00000153404,nucleus,3010407
13136,58180,ENSG00000184432,cytoplasm,2960803
13139,58185,ENSG00000090316,nucleus,3000077
13144,58209,ENSG00000127220,nucleus,2880062
13148,58220,ENSG00000118193,cytoplasm,2640083
13156,58275,ENSG00000114738,nucleus,3730120
13163,58304,ENSG00000143256,cytoplasm,3930234
13176,58349,ENSG00000155545,nucleus,3950080
13179,58356,ENSG00000172183,nucleus,4030306
13184,58368,ENSG00000166439,nucleus,3050610
13187,58377,ENSG00000088836,nucleus,3870111
13189,58379,ENSG00000087087,nucleus,3870160
13192,58387,ENSG00000020256,nucleus,3860080
13195,58396,ENSG00000124191,nucleus,3300264
13196,58401,ENSG00000165071,cytoplasm,2050362
13197,58407,ENSG00000134748,nucleus,2550794
13199,58416,ENSG00000175197,nucleus,2990199
13201,58429,ENSG00000148057,cytoplasm,3940189
13205,58450,ENSG00000198563,nucleus,3920349
13217,58518,ENSG00000125968,nucleus,3730404
13219,58534,ENSG00000105619,nucleus,3880093
13227,58554,ENSG00000135899,nucleus,3500115
13230,58590,ENSG00000183963,nucleus,3610168
13233,58593,ENSG00000105993,nucleus,3880181
13243,58612,ENSG00000133226,nucleus,3640044
13246,58623,ENSG00000164978,nucleus,3970295
13247,58631,ENSG00000163607,cytoplasm,3970250
13250,58641,ENSG00000143995,nucleus,3980106
13252,58653,ENSG00000118007,nucleus,2960217
13256,58656,ENSG00000163069,cytoplasm,1951406
13259,58665,ENSG00000005513,nucleus,3860003
13262,58707,ENSG00000153187,nucleus,2990139
13265,58709,ENSG00000161267,cytoplasm,3970059
13269,58765,ENSG00000173599,cytoplasm,3050782
13274,58777,ENSG00000111110,nucleus,3070173
13280,58792,ENSG00000091490,nucleus,3140187
13284,58820,ENSG00000089234,cytoplasm,3070149
13286,58827,ENSG00000175352,cytoplasm,3050862
13288,58829,ENSG00000142102,cytoplasm,3050406
13290,58846,ENSG00000077514,nucleus,3050027
13293,58847,ENSG00000157796,nucleus,3000381
13295,58863,ENSG00000081059,nucleus,3140143
13298,58874,ENSG00000100526,cytoplasm,3140249
13304,58899,ENSG00000213638,nucleus,3280614
13307,58900,ENSG00000122678,nucleus,3730350
13310,58901,ENSG00000186951,nucleus,3770086
13311,58911,ENSG00000178882,nucleus,3910060
13315,58929,ENSG00000203943,cytoplasm,3980064
13318,58951,ENSG00000151552,cytoplasm,3760390
13323,58971,ENSG00000164037,cytoplasm,3970198
13334,59008,ENSG00000104472,nucleus,4030026
13336,59012,ENSG00000164105,nucleus,4030255
13340,59061,ENSG00000092330,nucleus,3570037
13342,59070,ENSG00000110107,nucleus,3050187
13345,59096,ENSG00000105939,cytoplasm,3570010
13348,59112,ENSG00000184672,nucleus,3790252
13350,59115,ENSG00000180964,nucleus,232546
13357,59132,ENSG00000170448,nucleus,3761177
13358,59136,ENSG00000100626,nucleus,3720427
13372,59146,ENSG00000139515,nucleus,3930003
13373,59148,ENSG00000164626,nucleus,3970311
13375,59151,ENSG00000167363,cytoplasm,4000110
13376,59155,ENSG00000135929,cytoplasm,2050170
13377,59156,ENSG00000070495,nucleus,1810007
13382,59189,ENSG00000183011,nucleus,2501182
13385,59198,ENSG00000182117,nucleus,3260196
13393,59230,ENSG00000171109,cytoplasm,2960718
13397,59251,ENSG00000267855,cytoplasm,3280181
13402,59272,ENSG00000183260,nucleus,3310254
13407,59288,ENSG00000066027,cytoplasm,3860290
13408,59291,ENSG00000064655,cytoplasm,2220003
13412,59299,ENSG00000189221,cytoplasm,3790457
13413,59302,ENSG00000159374,cytoplasm,3400217
13419,59315,ENSG00000100983,nucleus,3300109
13422,59321,ENSG00000137941,cytoplasm,2550856
13425,59327,ENSG00000244754,nucleus,3560201
13429,59332,ENSG00000153914,nucleus,3010410
13434,59353,ENSG00000140836,nucleus,4030144
13438,59370,ENSG00000173141,cytoplasm,4040194
13441,59373,ENSG00000163939,nucleus,3970212
13444,59374,ENSG00000186501,cytoplasm,4050226
13446,59378,ENSG00000177311,nucleus,4040499
13451,59385,ENSG00000179134,cytoplasm,4040533
13454,59399,ENSG00000169635,nucleus,4040083
13457,59404,ENSG00000177733,nucleus,4040591
13460,59422,ENSG00000171953,cytoplasm,4040291
13463,59435,ENSG00000159905,nucleus,4030248
13466,59439,ENSG00000165643,nucleus,4000019
13469,59447,ENSG00000173614,nucleus,4040269
13475,59474,ENSG00000177606,nucleus,4010002
13479,59488,ENSG00000161618,cytoplasm,3280098
13482,59495,ENSG00000103495,nucleus,3830040
13484,59496,ENSG00000204599,cytoplasm,3830502
13486,59507,ENSG00000176444,nucleus,3770109
13490,59511,ENSG00000140044,nucleus,3930169
13495,59519,ENSG00000275004,nucleus,3790678
13498,59529,ENSG00000130414,cytoplasm,590032
13499,59532,ENSG00000070444,nucleus,3720227
13502,59543,ENSG00000187954,nucleus,2540900
13510,59558,ENSG00000220008,cytoplasm,3421005
13514,59574,ENSG00000147118,nucleus,4030297
13519,59588,ENSG00000156127,nucleus,3950245
13525,59609,ENSG00000156136,nucleus,2990145
13530,59635,ENSG00000179476,cytoplasm,4030454
13533,59640,ENSG00000169740,nucleus,4040065
13538,59647,ENSG00000103145,nucleus,3870291
13540,59667,ENSG00000164465,cytoplasm,3760940
13541,59673,ENSG00000143512,cytoplasm,3410149
13545,59675,ENSG00000197050,nucleus,2510273
13548,59676,ENSG00000179922,nucleus,2510215
13551,59692,ENSG00000143228,nucleus,3500124
13556,59715,ENSG00000278259,cytoplasm,3930138
13563,59745,ENSG00000196460,nucleus,3790632
13566,59748,ENSG00000213246,nucleus,4030607
13569,59767,ENSG00000069248,nucleus,2290018
13571,59798,ENSG00000127804,nucleus,2260065
13574,59802,ENSG00000165792,nucleus,141631
13580,59841,ENSG00000183208,cytoplasm,3100579
13583,59849,ENSG00000122299,cytoplasm,3160162
13585,59897,ENSG00000129933,nucleus,3270012
13594,59914,ENSG00000119917,cytoplasm,3730274
13598,59929,ENSG00000133256,cytoplasm,3730688
13600,59930,ENSG00000173436,cytoplasm,3410235
13603,59931,ENSG00000129993,nucleus,3730492
13604,59933,ENSG00000108813,nucleus,3720599
13606,59934,ENSG00000108604,nucleus,3720574
13610,59936,ENSG00000205922,nucleus,3280616
13611,59944,ENSG00000126856,nucleus,3730380
13614,59946,ENSG00000151881,nucleus,3760396
13619,59960,ENSG00000158055,nucleus,3760709
13622,59961,ENSG00000156500,nucleus,3140969
13625,59965,ENSG00000123144,nucleus,3730339
13630,59977,ENSG00000177943,nucleus,3790077
13632,60012,ENSG00000117407,cytoplasm,3140482
13634,60019,ENSG00000273611,cytoplasm,2500103
13637,60022,ENSG00000181090,nucleus,2360190
13646,60033,ENSG00000178177,nucleus,2840185
13649,60088,ENSG00000197576,nucleus,3450220
13653,60103,ENSG00000228672,nucleus,3600135
13656,60129,ENSG00000154781,nucleus,3460346
13665,60158,ENSG00000204315,nucleus,3320150
13667,60211,ENSG00000183735,nucleus,2750170
13673,60221,ENSG00000125878,nucleus,3450071
13675,60227,ENSG00000110697,cytoplasm,3730063
13677,60243,ENSG00000140396,nucleus,3760127
13682,60251,ENSG00000165156,nucleus,3760877
13684,60259,ENSG00000204371,nucleus,3340364
13689,60264,ENSG00000176055,nucleus,3010557
13692,60277,ENSG00000102034,nucleus,3720500
13698,60304,ENSG00000109339,nucleus,3730021
13699,60316,ENSG00000102078,cytoplasm,3830066
13705,60328,ENSG00000175329,nucleus,4030461
13719,60380,ENSG00000104447,nucleus,4030106
13724,60398,ENSG00000197872,nucleus,4030513
13728,60453,ENSG00000186806,nucleus,3420652
13733,60463,ENSG00000215883,nucleus,3410384
13734,60467,ENSG00000142611,nucleus,3500169
13737,60469,ENSG00000104859,nucleus,3210229
13738,60473,ENSG00000074211,cytoplasm,3360058
13744,60492,ENSG00000006118,cytoplasm,3700070
13747,60498,ENSG00000143093,cytoplasm,3700346
13749,60499,ENSG00000134532,nucleus,3700321
13751,60513,ENSG00000140455,nucleus,3700381
13757,60570,ENSG00000119684,nucleus,3730292
13760,60574,ENSG00000160888,nucleus,3760645
13764,60593,ENSG00000172000,nucleus,3420254
13767,60601,ENSG00000125910,cytoplasm,3910011
13770,60640,ENSG00000197579,nucleus,2320301
13773,60646,ENSG00000133101,nucleus,1390039
13778,60647,ENSG00000168214,nucleus,2530008
13781,60655,ENSG00000111602,nucleus,2640073
13789,60714,ENSG00000076242,nucleus,590010
13798,60778,ENSG00000144857,nucleus,3760315
13801,60789,ENSG00000250067,cytoplasm,3830584
13805,60800,ENSG00000172201,nucleus,3420247
13806,60803,ENSG00000170890,cytoplasm,3420225
13807,60841,ENSG00000198517,nucleus,3670099
13810,60843,ENSG00000153561,nucleus,3400215
13815,60922,ENSG00000068878,nucleus,3860293
13818,60928,ENSG00000101098,nucleus,4060035
13831,60948,ENSG00000165434,cytoplasm,3760907
13834,60994,ENSG00000132740,nucleus,4030109
13837,60997,ENSG00000172992,nucleus,4030441
13840,61005,ENSG00000161179,nucleus,4030287
13845,61018,ENSG00000023902,cytoplasm,4030055
13848,61023,ENSG00000186073,nucleus,4050150
13850,61027,ENSG00000198730,nucleus,3790637
13853,61028,ENSG00000185453,nucleus,3830519
13855,61029,ENSG00000118900,nucleus,4030113
13860,61035,ENSG00000151090,nucleus,4120029
13863,61086,ENSG00000143409,nucleus,2551037
13868,61111,ENSG00000064607,nucleus,3210050
13872,61123,ENSG00000119596,nucleus,3140477
13875,61136,ENSG00000063245,cytoplasm,3210002
13883,61214,ENSG00000119953,nucleus,3730264
13896,61333,ENSG00000119669,nucleus,3890256
13908,61345,ENSG00000155115,nucleus,3950198
13912,61348,ENSG00000108604,nucleus,4110182
13915,61355,ENSG00000172216,nucleus,3450133
13918,61357,ENSG00000138101,cytoplasm,3500155
13923,61391,ENSG00000166452,nucleus,3050636
13925,61396,ENSG00000124608,cytoplasm,2590133
13928,61397,ENSG00000047634,nucleus,2810030
13940,61448,ENSG00000134057,cytoplasm,4110394
13943,61460,ENSG00000006377,nucleus,4160065
13947,61478,ENSG00000204304,nucleus,3430102
13950,61500,ENSG00000110002,nucleus,3050114
13951,61506,ENSG00000019144,nucleus,3050001
13953,61514,ENSG00000137760,nucleus,3050386
13957,61517,ENSG00000111058,cytoplasm,3070182
13960,61528,ENSG00000136143,cytoplasm,3090201
13963,61531,ENSG00000139405,nucleus,3070493
13968,61546,ENSG00000131844,cytoplasm,3010169
13971,61593,ENSG00000162231,nucleus,3970013
13974,61607,ENSG00000162976,cytoplasm,3970082
13976,61626,ENSG00000137947,nucleus,3760091
13982,61627,ENSG00000177732,nucleus,4040486
13985,61642,ENSG00000161544,nucleus,3970045
13987,61644,ENSG00000161265,nucleus,3970022
13988,61646,ENSG00000141867,nucleus,3930129
13993,61662,ENSG00000163050,cytoplasm,3970122
13994,61664,ENSG00000165678,cytoplasm,4000060
14003,61695,ENSG00000166262,nucleus,3100358
14007,61717,ENSG00000122779,nucleus,3500066
14011,61750,ENSG00000095319,nucleus,2470042
14017,61782,ENSG00000138780,nucleus,3000261
14020,61785,ENSG00000161996,nucleus,3141033
14023,61787,ENSG00000144857,nucleus,3760313
14026,61788,ENSG00000139613,nucleus,3930035
14029,61790,ENSG00000162642,nucleus,3970101
14032,61791,ENSG00000153250,cytoplasm,3980002
14035,61797,ENSG00000160803,nucleus,3950236
14037,61801,ENSG00000106976,nucleus,3750012
14040,61805,ENSG00000166068,nucleus,4000024
14042,61823,ENSG00000276045,cytoplasm,4050104
14044,61827,ENSG00000183255,nucleus,4050095
14047,61841,ENSG00000157800,cytoplasm,3950188
14052,61866,ENSG00000163166,nucleus,2930310
14055,61873,ENSG00000105618,nucleus,3250098
14057,61879,ENSG00000185619,nucleus,4050187
14060,61896,ENSG00000164932,nucleus,2540474
14064,61934,ENSG00000164151,nucleus,3460439
14068,61949,ENSG00000132485,nucleus,3830208
14071,61967,ENSG00000120875,nucleus,3730309
14073,61982,ENSG00000078399,nucleus,4090078
14082,62010,ENSG00000185787,nucleus,4050239
14085,62015,ENSG00000172943,nucleus,4040292
14089,62031,ENSG00000173889,nucleus,4040236
14094,62044,ENSG00000100883,cytoplasm,3720460
14096,62051,ENSG00000078687,nucleus,2500077
14099,62059,ENSG00000172840,cytoplasm,4040230
14102,62061,ENSG00000177034,cytoplasm,4040605
14104,62067,ENSG00000178409,nucleus,4040492
14108,62087,ENSG00000137714,cytoplasm,3890882
14111,62115,ENSG00000168672,nucleus,4000314
14112,62123,ENSG00000169375,nucleus,4000234
14115,62124,ENSG00000169271,nucleus,4000315
14119,62132,ENSG00000142546,nucleus,3280019
14122,62142,ENSG00000168564,nucleus,4000237
14124,62157,ENSG00000068097,cytoplasm,3860268
14127,62160,ENSG00000177426,nucleus,3450153
14130,62198,ENSG00000137770,nucleus,3100231
14133,62208,ENSG00000172380,cytoplasm,4040227
14138,62220,ENSG00000276293,nucleus,3930144
14139,62226,ENSG00000196419,nucleus,3530017
14142,62236,ENSG00000143815,nucleus,3410127
14145,62239,ENSG00000173065,nucleus,3780031
14147,62242,ENSG00000161243,nucleus,3970028
14151,62254,ENSG00000115297,nucleus,4060167
14158,62267,ENSG00000172216,nucleus,4040264
14161,62269,ENSG00000168264,nucleus,4000179
14163,62287,ENSG00000153406,nucleus,3160487
14167,62291,ENSG00000164088,nucleus,3970196
14168,62347,ENSG00000198933,nucleus,4050590
14171,62391,ENSG00000105357,nucleus,3830109
14177,62396,ENSG00000161542,cytoplasm,4080017
14181,62405,ENSG00000013441,nucleus,3520015
14187,62422,ENSG00000126215,nucleus,3730431
14190,62423,ENSG00000129993,nucleus,3730491
14191,62433,ENSG00000138443,nucleus,4030192
14195,62449,ENSG00000137411,cytoplasm,3340053
14202,62455,ENSG00000104859,nucleus,3880070
14209,62476,ENSG00000071564,nucleus,4110073
14211,62477,ENSG00000176619,nucleus,4040526
14220,62483,ENSG00000114503,nucleus,4110258
14223,62487,ENSG00000140470,nucleus,3830238
14229,62506,ENSG00000171161,nucleus,3761239
14232,62510,ENSG00000255423,nucleus,3990023
14236,62512,ENSG00000196381,nucleus,3790582
14249,62601,ENSG00000188677,cytoplasm,4080098
14250,62605,ENSG00000174437,nucleus,4080079
14253,62610,ENSG00000205307,nucleus,4090162
14266,62645,ENSG00000183530,nucleus,3570041
14268,62654,ENSG00000144579,nucleus,3940145
14274,62661,ENSG00000100911,nucleus,4110129
14277,62662,ENSG00000066697,nucleus,4110103
14282,62683,ENSG00000153162,cytoplasm,4150049
14284,62685,ENSG00000139793,nucleus,4110450
14291,62696,ENSG00000149716,nucleus,4110500
14295,62703,ENSG00000254726,cytoplasm,4130122
14296,62706,ENSG00000135374,nucleus,4030160
14302,62728,ENSG00000164093,nucleus,4120118
14309,62739,ENSG00000162745,cytoplasm,4120111
14310,62757,ENSG00000110697,cytoplasm,3730061
14312,62766,ENSG00000150768,cytoplasm,4120006
14317,62789,ENSG00000224470,nucleus,4130082
14320,62805,ENSG00000204397,cytoplasm,4120392
14323,62812,ENSG00000218891,nucleus,4090246
14326,62824,ENSG00000054967,nucleus,3920033
14328,62839,ENSG00000083307,nucleus,4160593
14330,62852,ENSG00000159184,nucleus,4120077
14331,62854,ENSG00000178307,cytoplasm,4120197
14335,62878,ENSG00000178860,nucleus,3420415
14340,62905,ENSG00000138036,cytoplasm,4090085
14345,62919,ENSG00000161860,nucleus,3970020
14348,62942,ENSG00000008196,nucleus,4060023
14350,62958,ENSG00000142700,cytoplasm,3140760
14351,62971,ENSG00000166411,cytoplasm,4000051
14354,62997,ENSG00000273559,nucleus,2500108
14357,63009,ENSG00000167105,nucleus,2850484
14362,63029,ENSG00000130522,nucleus,3140616
14365,63030,ENSG00000099817,nucleus,3210182
14368,63050,ENSG00000125520,nucleus,3450013
14371,63062,ENSG00000197375,cytoplasm,3450205
14374,63065,ENSG00000244405,nucleus,3530003
14377,63084,ENSG00000146729,cytoplasm,3140869
14383,63104,ENSG00000118689,nucleus,3430120
14386,63132,ENSG00000116990,nucleus,3690035
14387,63142,ENSG00000100201,nucleus,3720390
14390,63157,ENSG00000130844,nucleus,3730471
14395,63183,ENSG00000169594,nucleus,3761075
14399,63205,ENSG00000149929,nucleus,3760387
14402,63230,ENSG00000134954,nucleus,360121
14405,63236,ENSG00000187741,nucleus,2820075
14408,63247,ENSG00000132002,nucleus,3270100
14413,63294,ENSG00000164853,nucleus,3910028
14414,63296,ENSG00000198840,cytoplasm,3790723
14415,63324,ENSG00000147853,cytoplasm,3760253
14417,63326,ENSG00000146285,nucleus,3830282
14419,63338,ENSG00000197044,nucleus,3790558
14422,63344,ENSG00000173418,cytoplasm,3310236
14425,63353,ENSG00000132341,nucleus,3890588
14431,63367,ENSG00000101052,cytoplasm,3300099
14440,63461,ENSG00000173039,cytoplasm,4040189
14443,63498,ENSG00000114923,nucleus,2920138
14449,63527,ENSG00000172292,nucleus,3500321
14451,63531,ENSG00000277258,nucleus,4110051
14453,63533,ENSG00000052344,cytoplasm,4110028
14460,63553,ENSG00000127554,cytoplasm,3890472
14464,63554,ENSG00000164124,cytoplasm,3500200
14467,63575,ENSG00000123836,nucleus,4110287
14468,63577,ENSG00000105967,nucleus,4110149
14472,63592,ENSG00000066827,nucleus,2510025
14475,63597,ENSG00000136527,nucleus,3890911
14478,63598,ENSG00000271601,cytoplasm,3940310
14479,63608,ENSG00000175309,cytoplasm,4040373
14480,63624,ENSG00000198816,nucleus,4050543
14486,63636,ENSG00000085491,cytoplasm,4060045
14492,63643,ENSG00000119760,nucleus,4110301
14493,63647,ENSG00000270647,nucleus,4120162
14496,63648,ENSG00000110066,nucleus,3880221
14499,63653,ENSG00000204231,nucleus,3790806
14501,63658,ENSG00000135914,nucleus,4110454
14504,63659,ENSG00000135903,nucleus,4110433
14506,63669,ENSG00000128923,nucleus,4110344
14507,63674,ENSG00000197860,nucleus,4050462
14510,63681,ENSG00000105063,cytoplasm,4110154
14513,63684,ENSG00000108064,cytoplasm,4110119
14516,63685,ENSG00000157429,cytoplasm,3950111
14518,63694,ENSG00000148297,nucleus,3940265
14524,63710,ENSG00000166847,nucleus,4120052
14528,63716,ENSG00000182512,cytoplasm,4050050
14531,63727,ENSG00000163528,cytoplasm,3970246
14532,63731,ENSG00000132466,nucleus,3500100
14536,63735,ENSG00000165688,cytoplasm,4000017
14538,63745,ENSG00000164466,cytoplasm,3440062
14543,63761,ENSG00000135503,cytoplasm,4110446
14545,63765,ENSG00000054118,nucleus,4160187
14556,63802,ENSG00000110060,nucleus,3050121
14557,63806,ENSG00000076108,nucleus,4160326
14567,63843,ENSG00000069275,nucleus,3920063
14572,63868,ENSG00000076944,cytoplasm,4160419
14574,63869,ENSG00000070759,nucleus,4160398
14577,63872,ENSG00000059378,nucleus,4160167
14579,63893,ENSG00000055332,cytoplasm,4160154
14582,63895,ENSG00000163132,nucleus,4120051
14587,63917,ENSG00000100796,nucleus,4160919
14589,63932,ENSG00000083099,cytoplasm,3790751
14591,63943,ENSG00000180425,nucleus,4120403
14593,63945,ENSG00000188283,nucleus,4120353
14599,63955,ENSG00000082014,nucleus,4030079
14605,63965,ENSG00000180806,nucleus,4120248
14610,63987,ENSG00000051009,cytoplasm,3830011
14613,63990,ENSG00000177169,cytoplasm,3770082
14616,63999,ENSG00000198026,nucleus,4030527
14622,64002,ENSG00000120256,cytoplasm,4030138
14626,64013,ENSG00000162972,cytoplasm,4090133
14629,64033,ENSG00000130726,nucleus,4180661
14638,64056,ENSG00000161277,nucleus,3280103
14639,64064,ENSG00000128714,nucleus,3450003
14642,64084,ENSG00000125285,nucleus,3700290
14643,64099,ENSG00000101337,cytoplasm,3300171
14646,64114,ENSG00000134508,nucleus,4090060
14655,64131,ENSG00000204682,nucleus,3420881
14656,64157,ENSG00000175087,nucleus,4040419
14659,64182,ENSG00000180182,nucleus,3790032
14662,64184,ENSG00000196420,nucleus,3790623
14665,64198,ENSG00000156510,cytoplasm,4190697
14667,64202,ENSG00000158825,nucleus,4200028
14672,64218,ENSG00000137731,cytoplasm,4200133
14675,64230,ENSG00000156510,cytoplasm,4190699
14678,64239,ENSG00000135334,nucleus,3730590
14688,64259,ENSG00000004700,nucleus,2820001
14690,64277,ENSG00000205138,cytoplasm,4150105
14691,64304,ENSG00000136925,nucleus,2470318
14695,64358,ENSG00000136247,nucleus,2850299
14699,64370,ENSG00000145191,cytoplasm,2960387
14702,64381,ENSG00000126767,nucleus,2810108
14705,64396,ENSG00000214517,nucleus,3051179
14710,64443,ENSG00000054277,nucleus,2090005
14718,64537,ENSG00000163155,nucleus,3970148
14720,64554,ENSG00000125618,nucleus,3890466
14726,64564,ENSG00000163935,nucleus,2960577
14728,64567,ENSG00000048649,nucleus,3050009
14731,64572,ENSG00000196497,cytoplasm,3060140
14733,64605,ENSG00000023228,cytoplasm,4160133
14736,64616,ENSG00000102243,nucleus,4280034
14755,64649,ENSG00000164961,nucleus,3830335
14758,64660,ENSG00000143368,nucleus,3930214
14761,64668,ENSG00000031698,cytoplasm,4160317
14764,64673,ENSG00000129925,nucleus,3730558
14766,64683,ENSG00000089225,nucleus,4160549
14769,64684,ENSG00000085224,nucleus,4160590
14777,64718,ENSG00000251692,cytoplasm,4030634
14779,64728,ENSG00000168917,cytoplasm,3761116
14784,64737,ENSG00000070669,cytoplasm,4160437
14791,64789,ENSG00000100592,cytoplasm,4160764
14792,64800,ENSG00000106346,nucleus,4170098
14795,64809,ENSG00000167657,nucleus,4000101
14799,64860,ENSG00000011454,cytoplasm,3720071
14802,64866,ENSG00000165891,nucleus,4120074
14810,64878,ENSG00000154262,nucleus,4200009
14812,64887,ENSG00000136514,nucleus,4190201
14813,64895,ENSG00000129521,cytoplasm,4110362
14816,64908,ENSG00000126821,nucleus,3890461
14819,64934,ENSG00000118655,nucleus,1470046
14824,64939,ENSG00000197417,nucleus,2501436
14827,64945,ENSG00000163947,cytoplasm,2960598
14829,64958,ENSG00000084090,cytoplasm,3400037
14832,64962,ENSG00000156127,nucleus,3140947
14833,64972,ENSG00000136527,nucleus,3560003
14836,64990,ENSG00000120093,nucleus,3730271
14839,65000,ENSG00000101138,nucleus,3300091
14845,65010,ENSG00000177614,nucleus,3410136
14847,65019,ENSG00000159184,nucleus,3760673
14853,65054,ENSG00000109787,nucleus,3730032
14855,65061,ENSG00000100991,cytoplasm,3300103
14858,65069,ENSG00000257949,nucleus,3470283
14861,65080,ENSG00000182916,nucleus,3790175
14869,65100,ENSG00000185883,cytoplasm,3790344
14873,65162,ENSG00000115548,nucleus,2510098
14876,65167,ENSG00000071894,nucleus,290077
14879,65174,ENSG00000198856,nucleus,3000617
14892,65294,ENSG00000170370,nucleus,4280098
14899,65307,ENSG00000176182,nucleus,4280246
14902,65308,ENSG00000177303,nucleus,3780170
14908,65331,ENSG00000163866,cytoplasm,4250012
14916,65334,ENSG00000246922,nucleus,4250003
14922,65357,ENSG00000106829,nucleus,3750035
14924,65370,ENSG00000075461,cytoplasm,3720265
14925,65375,ENSG00000172922,nucleus,3780053
14930,65398,ENSG00000184990,nucleus,3790321
14931,65409,ENSG00000087299,cytoplasm,3920066
14934,65419,ENSG00000077616,nucleus,3830088
14941,65454,ENSG00000156689,cytoplasm,3950070
14949,65517,ENSG00000082014,nucleus,4030078
14951,65518,ENSG00000172888,nucleus,4040243
14954,65520,ENSG00000164037,cytoplasm,3290217
14956,65522,ENSG00000168802,nucleus,3761084
14959,65537,ENSG00000122566,nucleus,4220102
14968,65565,ENSG00000243317,cytoplasm,4280588
14976,65606,ENSG00000256087,nucleus,4130130
14977,65613,ENSG00000196074,nucleus,3310268
14980,65618,ENSG00000156873,cytoplasm,3520067
14983,65620,ENSG00000143365,nucleus,3610031
14985,65626,ENSG00000005812,nucleus,3720039
14993,65701,ENSG00000169083,cytoplasm,4280167
14997,65705,ENSG00000168234,nucleus,4280114
15000,65709,ENSG00000163159,nucleus,4280187
15003,65720,ENSG00000235098,nucleus,4250016
15005,65721,ENSG00000259120,nucleus,4250015
15008,65730,ENSG00000174010,cytoplasm,4220542
15010,65733,ENSG00000273173,nucleus,4280291
15019,65761,ENSG00000109674,nucleus,3920129
15021,65778,ENSG00000198912,nucleus,1850155
15023,65779,ENSG00000204209,nucleus,680010
15029,65785,ENSG00000174607,cytoplasm,2010097
15032,65809,ENSG00000153015,nucleus,2260117
15034,65815,ENSG00000136280,cytoplasm,2440481
15037,65820,ENSG00000102935,nucleus,2250065
15045,65868,ENSG00000099901,cytoplasm,3460386
15049,65897,ENSG00000164362,nucleus,3141083
15050,65930,ENSG00000103495,nucleus,3830038
15053,65931,ENSG00000099901,cytoplasm,3870213
15054,65946,ENSG00000155545,nucleus,2510083
15058,65958,ENSG00000146285,nucleus,3830280
15065,66031,ENSG00000164975,nucleus,3970288
15068,66043,ENSG00000111678,nucleus,3070294
15074,66070,ENSG00000238227,nucleus,4280485
15077,66081,ENSG00000144827,cytoplasm,2880130
15079,66090,ENSG00000145414,nucleus,3000320
15083,66099,ENSG00000138029,cytoplasm,2920508
15086,66105,ENSG00000123352,cytoplasm,3070328
15088,66134,ENSG00000178202,nucleus,3050878
15090,66137,ENSG00000179151,cytoplasm,3100484
15093,66148,ENSG00000166816,cytoplasm,3160404
15098,66181,ENSG00000167978,nucleus,4000245
15101,66184,ENSG00000165632,nucleus,2250320
15110,66195,ENSG00000171988,nucleus,2510151
15116,66234,ENSG00000183337,nucleus,2810235
15122,66292,ENSG00000074219,nucleus,3720256
15124,66324,ENSG00000103510,nucleus,3870323
15128,66370,ENSG00000149308,nucleus,3050372
15131,66381,ENSG00000170144,nucleus,4220492
15134,66432,ENSG00000123096,nucleus,4180649
15140,66478,ENSG00000153531,nucleus,3090278
15142,66482,ENSG00000088053,nucleus,3140211
15145,66488,ENSG00000166963,cytoplasm,3100541
15149,66506,ENSG00000197714,nucleus,4050427
15155,66548,ENSG00000082684,cytoplasm,4160538
15156,66549,ENSG00000068383,cytoplasm,4160516
15157,66556,ENSG00000136997,nucleus,2760221
15160,66567,ENSG00000157933,nucleus,4190644
15168,66629,ENSG00000141448,nucleus,4290268
15185,66693,ENSG00000184990,nucleus,4290750
15186,66695,ENSG00000196263,nucleus,4290733
15189,66697,ENSG00000185418,cytoplasm,4290741
15194,66718,ENSG00000204392,nucleus,4290861
15199,66745,ENSG00000186806,nucleus,4120299
15207,66790,ENSG00000205683,nucleus,3790829
15210,66822,ENSG00000104299,nucleus,2540088
15214,66838,ENSG00000180938,nucleus,2540756
15219,66881,ENSG00000153767,nucleus,640101
15221,66899,ENSG00000136040,cytoplasm,2110183
15224,66901,ENSG00000175592,nucleus,2760332
15226,66947,ENSG00000169594,nucleus,3761076
15227,66962,ENSG00000165495,nucleus,3760931
15228,66979,ENSG00000254656,cytoplasm,3420606
15229,66991,ENSG00000158402,nucleus,3760675
15231,67008,ENSG00000151461,cytoplasm,3940212
15235,67010,ENSG00000009954,nucleus,3720085
15238,67015,ENSG00000198768,cytoplasm,3310326
15240,67038,ENSG00000196196,nucleus,3920280
15243,67049,ENSG00000186951,nucleus,3770085
15247,67063,ENSG00000148308,nucleus,4030338
15252,67104,ENSG00000104413,nucleus,2540667
15256,67116,ENSG00000117360,nucleus,2550465
